,index,address,zip_code,price,bed,bath,sqr_footage,property_link
7236,7236,2717 Horley St #6,V5R 4R7,"$1,049,000",3 beds,3 baths,"1,189 ",https://www.redfin.com/bc/vancouver/2717-Horley-St-V5R-4R7/unit-6/home/167122988
7237,7237,2435 Kingsway #502,V5R 0K5,"$688,800",1 bed,1 bath,610 ,https://www.redfin.com/bc/vancouver/2435-Kingsway-V5R-0K5/unit-502/home/181539048
7238,7238,3510 E 25th Ave,V5R 1K2,"$2,790,000",8 beds,7.5 baths,"3,452 ",https://www.redfin.com/bc/vancouver/3510-E-25th-Ave-V5R-1K2/home/154627347
7239,7239,5058 Joyce St #308,V5R 0J9,"$590,000",1 bed,1 bath,600 ,https://www.redfin.com/bc/vancouver/5058-Joyce-St-V5R-4G6/unit-308/home/175953976
7240,7240,3096 E 26th Ave,V5R 1L6,"$2,699,000",10 beds,7.5 baths,"3,612 ",https://www.redfin.com/bc/vancouver/3096-E-26th-Ave-V5R-1L6/home/154580636
7241,7241,5108 Chambers St,V5R 3L9,"$1,174,900",3 beds,2 baths,970 ,https://www.redfin.com/bc/vancouver/5108-Chambers-St-V5R-3L9/home/194725096
7242,7242,4963 Rupert St,V5R 2J6,"$3,499,900",6 beds,3 baths,"1,968 ",https://www.redfin.com/bc/vancouver/4963-Rupert-St-V5R-2J6/home/154626363
7243,7243,5058 Joyce St #201,V5R 0J9,"$608,800",1 bed,1 bath,525 ,https://www.redfin.com/bc/vancouver/5058-Joyce-St-V5R-4G6/unit-201/home/169163606
7244,7244,5058 Joyce St #1009,V5R 0J9,"$678,000",2 beds,1 bath,617 ,https://www.redfin.com/bc/vancouver/5058-Joyce-St-V5R-4G6/unit-1009/home/173434488
7245,7245,3428 E 25th Ave,V5R 1K1,"$1,599,000",4 beds,2 baths,"1,691 ",https://www.redfin.com/bc/vancouver/3428-E-25th-Ave-V5R-1K1/home/154654368
7246,7246,2520 E 28th Ave,V5R 1R6,"$3,200,000",3 beds,2 baths,"1,500 ",https://www.redfin.com/bc/vancouver/2520-E-28th-Ave-V5R-1R6/home/154657774
7247,7247,2455 Kingsway #404,V5R 5G8,"$699,000",2 beds,1 bath,763 ,https://www.redfin.com/bc/vancouver/2455-Kingsway-V5R-0K5/unit-404/home/181539947
7248,7248,5058 Joyce St #2106,V5R 0J9,"$799,000",2 beds,2 baths,775 ,https://www.redfin.com/bc/vancouver/5058-Joyce-St-V5R-4G6/unit-2106/home/176259633
7249,7249,3438 Vanness Ave #1606,V5R 6E7,"$518,000",1 bed,1 bath,562 ,https://www.redfin.com/bc/vancouver/3438-Vanness-Ave-V5R-6E7/unit-1606/home/154520996
7250,7250,3985 Windermere St,V5R 2G5,"$2,660,000",6 beds,5.5 baths,"2,342 ",https://www.redfin.com/bc/vancouver/3985-Windermere-St-V5R-1G1/home/154777033
7251,7251,2731 Duke St,V5R 4S8,"$1,488,888",4 beds,3.5 baths,"2,049 ",https://www.redfin.com/bc/vancouver/2731-Duke-St-V5R-4S8/home/154841432
7252,7252,3373 Queens Ave,V5R 4T9,"$1,880,000",4 beds,2 baths,"2,400 ",https://www.redfin.com/bc/vancouver/3373-Queens-Ave-V5R-4T9/home/154602086
7253,7253,3240 Clive Ave,V5R 4V2,"$2,545,000",5 beds,4 baths,"2,572 ",https://www.redfin.com/bc/vancouver/3240-Clive-Ave-V5R-4V2/home/154789976
7254,7254,2526 E 28th Ave,V5R 1R6,"$3,200,000",6 beds,4 baths,"1,986 ",https://www.redfin.com/bc/vancouver/2526-E-28th-Ave-V5R-1R6/home/154837730
7255,7255,2538 E 28th Ave,V5R 1R6,"$3,200,000",6 beds,3 baths,"1,974 ",https://www.redfin.com/bc/vancouver/2538-E-28th-Ave-V5R-1R6/home/154795355
7256,7256,4675 Rupert St,V5R 2J4,"$1,685,000",7 beds,3.5 baths,"2,200 ",https://www.redfin.com/bc/vancouver/4675-Rupert-St-V5R-2J4/home/154576998
7257,7257,3322 Slocan St,V5M 3E5,"$1,998,000",4 beds,— baths,"2,212 ",https://www.redfin.com/bc/vancouver/3322-Slocan-St-V5M-3E5/home/155326543
7258,7258,2784 E 21st Ave,V5M 2W2,"$2,399,000",6 beds,4 baths,"2,014 ",https://www.redfin.com/bc/vancouver/2784-E-21st-Ave-V5M-2W2/home/155361727
7259,7259,5011 Chatham St,V5R 3Z2,"$1,599,000",6 beds,2 baths,"2,027 ",https://www.redfin.com/bc/vancouver/5011-Chatham-St-V5R-3Z2/home/154824396
7260,7260,3220 Slocan St #1,V5M 3E3,"$1,749,000",3 beds,3.5 baths,"1,893 ",https://www.redfin.com/bc/vancouver/3220-Slocan-St-V5M-3E3/unit-1/home/190323392
7261,7261,2859 E 16th Ave,V5M 2L9,"$1,998,000",4 beds,3.5 baths,"1,957 ",https://www.redfin.com/bc/vancouver/2859-E-16th-Ave-V5M-2L9/home/188701383
7262,7262,2965 Horley St #308,V5R 6B9,"$644,000",2 beds,2 baths,880 ,https://www.redfin.com/bc/vancouver/2965-Horley-St-V5R-6B9/unit-308/home/154553392
7263,7263,4801 Slocan St,V5R 2A2,"$899,000",2 beds,2 baths,872 ,https://www.redfin.com/bc/vancouver/4801-Slocan-St-V5R-2A2/home/182147824
7264,7264,3288 E 26th Ave,V5R 1L7,"$2,380,000",5 beds,4 baths,"2,939 ",https://www.redfin.com/bc/vancouver/3288-E-26th-Ave-V5R-1L7/home/154604634
7265,7265,2576 E 28th Ave #1,V5R 1R6,"$1,399,000",3 beds,3 baths,"1,345 ",https://www.redfin.com/bc/vancouver/2576-E-28th-Ave-V5R-1R6/unit-1/home/192733920
7266,7266,3349 Kaslo St,V5M 2R1,"$1,428,000",3 beds,3.5 baths,"1,152 ",https://www.redfin.com/bc/vancouver/3349-Kaslo-St-V5M-2R1/home/191524351
7267,7267,3351 Kaslo St,V5M 2R1,"$1,388,000",3 beds,3.5 baths,"1,198 ",https://www.redfin.com/bc/vancouver/3351-Kaslo-St-V5M-2R1/home/194227239
7268,7268,5058 Joyce St #506,V5R 0J9,"$789,000",2 beds,2 baths,773 ,https://www.redfin.com/bc/vancouver/5058-Joyce-St-V5R-4G6/unit-506/home/173450883
7269,7269,5058 Joyce St #1704,V5R 0J9,"$819,000",2 beds,1 bath,617 ,https://www.redfin.com/bc/vancouver/5058-Joyce-St-V5R-4G6/unit-1704/home/176488870
7270,7270,3249 Vanness Ave,V5R 4V3,"$1,554,900",3 beds,2 baths,"1,635 ",https://www.redfin.com/bc/vancouver/3249-Vanness-Ave-V5R-2J7/home/194166606
7271,7271,3489 Ascot Pl #910,V5R 6B6,"$479,000",1 bed,1 bath,522 ,https://www.redfin.com/bc/vancouver/3489-Ascot-Pl-V5R-6B6/unit-910/home/154742869
7272,7272,3225 E 29th Ave,V5R 1W4,"$1,499,000",3 beds,3 baths,"1,304 ",https://www.redfin.com/bc/vancouver/3225-E-29th-Ave-V5R-1W4/home/191546599
7273,7273,5058 Joyce St #1001,V5R 0J9,"$949,900",3 beds,2 baths,966 ,https://www.redfin.com/bc/vancouver/5058-Joyce-St-V5R-4G6/unit-1001/home/173429295
7274,7274,3455 Ascot Pl #1403,V5R 6B7,"$579,000",2 beds,1 bath,670 ,https://www.redfin.com/bc/vancouver/3455-Ascot-Pl-V5R-6B7/unit-1403/home/154539120
7275,7275,4558 Moss St,V5R 3T1,"$1,768,000",5 beds,4 baths,"1,608 ",https://www.redfin.com/bc/vancouver/4558-Moss-St-V5R-3T1/home/154611744
7276,7276,3438 Vanness Ave #506,V5R 6E7,"$539,900",1 bed,1 bath,600 ,https://www.redfin.com/bc/vancouver/3438-Vanness-Ave-V5R-6E7/unit-506/home/154537701
7277,7277,2707 E 26th Ave,V5R 1Z3,"$1,398,000",3 beds,3.5 baths,"1,285 ",https://www.redfin.com/bc/vancouver/2707-E-26th-Ave-V5R-1L1/home/192013281
7278,7278,3592 E 29th Ave,V5R 1X2,"$2,380,000",6 beds,2 baths,"1,919 ",https://www.redfin.com/bc/vancouver/3592-E-29th-Ave-V5R-1X2/home/154574706
7279,7279,4178 Slocan St #2,V5R 1Z3,"$1,388,000",3 beds,3.5 baths,"1,285 ",https://www.redfin.com/bc/vancouver/4178-Slocan-St-V5R-1Z3/unit-2/home/192575091
7280,7280,3438 Vanness Ave #1507,V5R 6E7,"$549,000",1 bed,1 bath,573 ,https://www.redfin.com/bc/vancouver/3438-Vanness-Ave-V5R-6E7/unit-1507/home/154713744
7281,7281,5150 Killarney St,V5R 3V9,"$2,599,000",6 beds,2 baths,"2,361 ",https://www.redfin.com/bc/vancouver/5150-Killarney-St-V5R-3V9/home/154843067
7282,7282,3263 Vanness Ave,V5R 5A7,"$2,500,000",6 beds,3 baths,"2,448 ",https://www.redfin.com/bc/vancouver/3263-Vanness-Ave-V5R-5A7/home/154661723
7283,7283,3271 Vanness Ave,V5R 5A7,"$2,500,000",6 beds,3 baths,"2,375 ",https://www.redfin.com/bc/vancouver/3271-Vanness-Ave-V5R-5A7/home/154526995
7284,7284,2577 E 16th Ave,V5M 2L5,"$1,958,000",3 beds,1 bath,924 ,https://www.redfin.com/bc/vancouver/2577-E-16th-Ave-V5M-2L5/home/155342041
7285,7285,2660 E 26th Ave,V5R 1K9,"$2,088,000",5 beds,4.5 baths,"2,384 ",https://www.redfin.com/bc/vancouver/2660-E-26th-Ave-V5R-1K9/home/154670965
7286,7286,2669 Vanness Ave,V5R 2R3,"$1,960,000",6 beds,4 baths,"3,097 ",https://www.redfin.com/bc/vancouver/2669-Vanness-Ave-V5R-4Z6/home/154794967
7287,7287,3022 Vanness Ave,V5R 4Z8,"$2,388,800",9 beds,6 baths,"3,195 ",https://www.redfin.com/bc/vancouver/3022-Vanness-Ave-V5R-4Z8/home/154598607
7288,7288,5142 Killarney St,V5R 3V9,"$2,999,000",5 beds,4 baths,"1,923 ",https://www.redfin.com/bc/vancouver/5142-Killarney-St-V5R-3V9/home/154811991
7289,7289,5128 Killarney St,V5R 3V9,"$2,599,000",6 beds,2 baths,"2,070 ",https://www.redfin.com/bc/vancouver/5128-Killarney-St-V5R-3V9/home/154844444
7290,7290,2353 Kingsway,V5R 5G8,"$2,999,999",4 beds,2 baths,"1,530 ",https://www.redfin.com/bc/vancouver/2353-Kingsway-V5R-5G8/home/154634476
7291,7291,2361 Kingsway,V5R 5G8,"$2,999,999",6 beds,4 baths,"2,100 ",https://www.redfin.com/bc/vancouver/2361-Kingsway-V5R-5G8/home/154527474
7292,7292,2375 Kingsway,V5R 5G8,"$2,999,999",6 beds,4 baths,"2,094 ",https://www.redfin.com/bc/vancouver/2375-Kingsway-V5R-5G8/home/154628353
7293,7293,5120 Killarney St,V5R 3V9,"$2,699,000",7 beds,3.5 baths,"1,900 ",https://www.redfin.com/bc/vancouver/5120-Killarney-St-V5R-3V9/home/154811006
7294,7294,4939 Rupert St,V5R 2J6,"$1,995,900",4 beds,2 baths,"1,425 ",https://www.redfin.com/bc/vancouver/4939-Rupert-St-V5R-2J6/home/154620226
7295,7295,4951 Rupert St,V5R 2J6,"$3,499,900",5 beds,2 baths,"2,000 ",https://www.redfin.com/bc/vancouver/4951-Rupert-St-V5R-2J6/home/154562623
7296,7296,5058 Joyce St #1003,V5R 0J9,"$1,009,000",3 beds,2 baths,916 ,https://www.redfin.com/bc/vancouver/5058-Joyce-St-V5R-4G6/unit-1003/home/173569941
7297,7297,4390 Kaslo St,V5R 2B7,"$3,303,976",0 beds,1 bath,"2,288 ",https://www.redfin.com/bc/vancouver/4390-Kaslo-St-V5R-2B7/home/154564764
7298,7298,4836 Earles St,V5R 3R5,"$3,000,000",6 beds,3 baths,"1,968 ",https://www.redfin.com/bc/vancouver/4836-Earles-St-V5R-3R5/home/154632479
7299,7299,3050 Rupert St,V5M 3T9,"$3,600,000",11 beds,8 baths,"2,917 ",https://www.redfin.com/bc/vancouver/3050-Rupert-St-V5M-3T9/home/155396528
7300,7300,3072 E 26th Ave,V5R 1L6,"$1,890,000",6 beds,4 baths,"2,750 ",https://www.redfin.com/bc/vancouver/3072-E-26th-Ave-V5R-1L6/home/154784111
7301,7301,3683 Wellington Ave #108,V5R 4Z5,"$748,000",2 beds,1.5 baths,985 ,https://www.redfin.com/bc/vancouver/3683-Wellington-Ave-V5R-4Z5/unit-108/home/154729969
7302,7302,4328 Kaslo St,V5R 2B7,"$3,763,045",6 beds,4 baths,"2,120 ",https://www.redfin.com/bc/vancouver/4328-Kaslo-St-V5R-2B7/home/154761332
7303,7303,4863 Rupert St,V5R 2J6,"$1,899,000",7 beds,2 baths,"2,208 ",https://www.redfin.com/bc/vancouver/4863-Rupert-St-V5R-2J6/home/154657200
7304,7304,4340 Kaslo St,V5R 2B7,"$2,211,220",0 beds,1 bath,"1,399 ",https://www.redfin.com/bc/vancouver/4340-Kaslo-St-V5R-2B7/home/154566297
7305,7305,4330 Kaslo St,V5R 2B7,"$3,297,393",6 beds,4 baths,"1,714 ",https://www.redfin.com/bc/vancouver/4330-Kaslo-St-V5R-2B7/home/154563629
7306,7306,5058 Joyce St #801,V5R 0J9,"$988,800",3 beds,2 baths,966 ,https://www.redfin.com/bc/vancouver/5058-Joyce-St-V5R-4G6/unit-801/home/175624931
7307,7307,4332 Kaslo St,V5R 2B7,"$3,297,393",6 beds,4 baths,"1,714 ",https://www.redfin.com/bc/vancouver/4332-Kaslo-St-V5R-2B7/home/154841527
7308,7308,4336 Kaslo St,V5R 2B7,"$4,422,440",6 beds,3 baths,"2,204 ",https://www.redfin.com/bc/vancouver/4336-Kaslo-St-V5R-2B7/home/154658912
7309,7309,4060 Slocan St,V5R 1Y8,"$1,599,000",3 beds,1.5 baths,"2,050 ",https://www.redfin.com/bc/vancouver/4060-Slocan-St-V5R-1Y8/home/154814212
7310,7310,5058 Joyce St #607,V5R 0J9,"$860,000",2 beds,2 baths,771 ,https://www.redfin.com/bc/vancouver/5058-Joyce-St-V5R-4G6/unit-607/home/168914987
7311,7311,4404 Rupert St,V5R 2J2,"$2,399,000",5 beds,2 baths,"1,995 ",https://www.redfin.com/bc/vancouver/4404-Rupert-St-V5R-2J2/home/154786424
7312,7312,4424 Rupert St,V5R 2J2,"$2,399,000",2 beds,1 bath,"1,543 ",https://www.redfin.com/bc/vancouver/4424-Rupert-St-V5R-2J2/home/154599167
7313,7313,4817 Joyce St,V5R 4G4,"$2,000,000",4 beds,1.5 baths,"1,650 ",https://www.redfin.com/bc/vancouver/4817-Joyce-St-V5R-4G4/home/154802727
7314,7314,5140 Slocan St,V5R 2A5,"$1,588,000",4 beds,4.5 baths,"1,628 ",https://www.redfin.com/bc/vancouver/5140-Slocan-St-V5R-2A5/home/190550469
7315,7315,2960 E 29th Ave #116,V5R 5Z5,"$628,000",1 bed,1 bath,700 ,https://www.redfin.com/bc/vancouver/2960-E-29th-Ave-V5R-5Z5/unit-116/home/154549223
7316,7316,3808 Slocan St,V5R 1Y5,"$2,400,000",5 beds,2 baths,"1,830 ",https://www.redfin.com/bc/vancouver/3808-Slocan-St-V5R-1Y5/home/154850595
7317,7317,4826 Earles St,V5R 3R5,"$3,000,000",6 beds,2 baths,"1,594 ",https://www.redfin.com/bc/vancouver/4826-Earles-St-V5R-3R5/home/154649048
7318,7318,2719 Duke St,V5R 4S8,"$1,598,000",4 beds,1 bath,"1,290 ",https://www.redfin.com/bc/vancouver/2719-Duke-St-V5R-4S8/home/154609617
7319,7319,3095 E 23rd Ave,V5R 1B2,"$2,800,000",6 beds,3 baths,"2,600 ",https://www.redfin.com/bc/vancouver/3095-E-23rd-Ave-V5R-1B2/home/154791395
7320,7320,2698 Ward St,V5R 4S6,"$3,300,000",5 beds,2.5 baths,"2,550 ",https://www.redfin.com/bc/vancouver/2698-Ward-St-V5R-4S6/home/154838327
7321,7321,2512 E 22nd Ave,V5M 2X5,"$1,898,000",5 beds,2 baths,"1,853 ",https://www.redfin.com/bc/vancouver/2512-E-22nd-Ave-V5M-2X5/home/155326007
7322,7322,3605 E 27th Ave,V5R 1R3,"$1,920,000",4 beds,2.5 baths,"2,183 ",https://www.redfin.com/bc/vancouver/3605-E-27th-Ave-V5R-1R3/home/154795715
7323,7323,3041 Rupert St,V5M 3V1,"$2,850,000",4 beds,2 baths,"2,229 ",https://www.redfin.com/bc/vancouver/3041-Rupert-St-V5M-3V1/home/155434985
7324,7324,5058 Joyce St #408,V5R 0J9,"$549,000",1 bed,1 bath,440 ,https://www.redfin.com/bc/vancouver/5058-Joyce-St-V5R-4G6/unit-408/home/180354044
7325,7325,3057 Rupert St,V5M 3V1,"$2,700,000",5 beds,2 baths,"1,261 ",https://www.redfin.com/bc/vancouver/3057-Rupert-St-V5M-3V1/home/155417287
7326,7326,2704 Ward St,V5R 4S6,"$3,300,000",5 beds,3 baths,"2,490 ",https://www.redfin.com/bc/vancouver/2704-Ward-St-V5R-4S6/home/154609695
7327,7327,5006 Payne St,V5R 4J6,"$3,800,000",6 beds,4 baths,"1,972 ",https://www.redfin.com/bc/vancouver/5006-Payne-St-V5R-4J6/home/154770300
7328,7328,3355 Austrey Ave,V5R 4V8,"$3,200,000",4 beds,2 baths,"1,710 ",https://www.redfin.com/bc/vancouver/3355-Austrey-Ave-V5R-4V8/home/154834643
7329,7329,3363 Austrey Ave,V5R 4V8,"$2,700,000",2 beds,1 bath,832 ,https://www.redfin.com/bc/vancouver/3363-Austrey-Ave-V5R-4V8/home/154823764
7330,7330,5139 Wales St,V5R 3M5,"$2,499,000",6 beds,4 baths,"1,977 ",https://www.redfin.com/bc/vancouver/5139-Wales-St-V5R-3M5/home/154607220
7331,7331,2396 E 33rd Ave,V5R 2S3,"$1,950,000",4 beds,2 baths,"1,607 ",https://www.redfin.com/bc/vancouver/2396-E-33rd-Ave-V5R-2S3/home/154578402
7332,7332,4292 Slocan St,V5R 1Z4,"$2,300,000",— beds,— baths,— ,https://www.redfin.com/bc/vancouver/4292-Slocan-St-V5R-1Z4/home/160351706
7333,7333,4980 Chatham St,V5R 3Y9,"$1,949,000",5 beds,2 baths,"1,710 ",https://www.redfin.com/bc/vancouver/4980-Chatham-St-V5R-3Y9/home/154850055
7334,7334,4318 Nanaimo St,V5N 5J1,"$1,399,000",3 beds,4 baths,"1,442 ",https://www.redfin.com/bc/vancouver/4318-Nanaimo-St-V5N/home/195219059
7335,7335,4320 Nanaimo St,V5N 5J1,"$1,629,000",5 beds,4 baths,"1,528 ",https://www.redfin.com/bc/vancouver/4320-Nanaimo-St-V5R-5G9/home/155635641
7336,7336,3264 Vanness Ave #211,V5R 4V3,"$899,900",2 beds,2 baths,859 ,https://www.redfin.com/bc/vancouver/3264-Vanness-Ave-V5R-4V3/unit-211/home/177919217
7337,7337,2542 E 28th Ave,V5R 1R6,"$3,200,000",6 beds,3 baths,"2,145 ",https://www.redfin.com/bc/vancouver/2542-E-28th-Ave-V5R-1R6/home/154601714
7338,7338,2960 E 29th Ave #226,V5R 5Z5,"$969,000",3 beds,2 baths,"1,125 ",https://www.redfin.com/bc/vancouver/2960-E-29th-Ave-V5R-5Z5/unit-226/home/154549159
7339,7339,2754 E 26th Ave,V5R 1L2,"$1,899,000",5 beds,3 baths,"2,288 ",https://www.redfin.com/bc/vancouver/2754-E-26th-Ave-V5R-1L2/home/154682252
7340,7340,2925 E 25th Ave,V5R 1J1,"$2,299,000",5 beds,1.5 baths,"1,087 ",https://www.redfin.com/bc/vancouver/2925-E-25th-Ave-V5R-1J1/home/154840250
7341,7341,3438 Vanness Ave #1111,V5R 6E7,"$534,000",1 bed,1 bath,542 ,https://www.redfin.com/bc/vancouver/3438-Vanness-Ave-V5R-6E7/unit-1111/home/154728494
7342,7342,3126 E 17th Ave,V5M 2N7,"$2,390,000",8 beds,6 baths,"2,627 ",https://www.redfin.com/bc/vancouver/3126-E-17th-Ave-V5M-2N7/home/155395535
7343,7343,2435 Kingsway #403,V5R 5G8,"$910,000",3 beds,2 baths,920 ,https://www.redfin.com/bc/vancouver/2435-Kingsway-V5R-0K5/unit-403/home/181539099
7344,7344,5125 Wales St,V5R 3M5,"$2,390,000",5 beds,2 baths,"2,173 ",https://www.redfin.com/bc/vancouver/5125-Wales-St-V5R-3M5/home/154691032
7345,7345,3571 Haida Dr,V5M 3Y9,"$1,719,800",3 beds,2 baths,"1,513 ",https://www.redfin.com/bc/vancouver/3571-Haida-Dr-V5M-3Y9/home/155357865
7346,7346,4632 Nanaimo St,V5N 5J7,"$1,649,000",6 beds,3 baths,"2,179 ",https://www.redfin.com/bc/vancouver/4632-Nanaimo-St-V5N-5J7/home/155532994
7347,7347,4754 Earles St,V5R 3R2,"$1,825,000",6 beds,2 baths,"2,382 ",https://www.redfin.com/bc/vancouver/4754-Earles-St-V5R-3R2/home/154562357
7348,7348,4868 Joyce St,V5R 4G3,"$1,599,000",5 beds,3 baths,"2,975 ",https://www.redfin.com/bc/vancouver/4868-Joyce-St-V5R-4G3/home/154577486
7349,7349,3412 E 23rd Ave,V5R 1C2,"$1,680,000",4 beds,2 baths,"1,755 ",https://www.redfin.com/bc/vancouver/3412-E-23rd-Ave-V5R-1C2/home/154822990
7350,7350,2474 E 21st Ave #2,V5M 2V8,"$1,598,000",3 beds,2.5 baths,"1,502 ",https://www.redfin.com/bc/vancouver/2474-E-21st-Ave-V5N-5H1/unit-2/home/194101682
7351,7351,2474 E 21st Ave #1,V5M 2V8,"$1,598,000",3 beds,2.5 baths,"1,607 ",https://www.redfin.com/bc/vancouver/2474-E-21st-Ave-V5N-5H1/unit-1/home/194101916
7352,7352,3068 E 21st Ave,V5M 2W7,"$2,580,000",4 beds,3.5 baths,"2,525 ",https://www.redfin.com/bc/vancouver/3068-E-21st-Ave-V5M-2W7/home/155340672
7353,7353,2576 E 28th Ave #2,V5R 1R6,"$1,399,000",3 beds,3 baths,"1,319 ",https://www.redfin.com/bc/vancouver/2576-E-28th-Ave-V5R-1R6/unit-2/home/194587162
7354,7354,3687 E 26th Ave,V5R 1M6,"$1,500,000",3 beds,2 baths,"1,717 ",https://www.redfin.com/bc/vancouver/3687-E-26th-Ave-V5R-1M6/home/154581572
7355,7355,3128 Windermere St,V5M 4R4,"$2,489,000",5 beds,3.5 baths,"2,907 ",https://www.redfin.com/bc/vancouver/3128-Windermere-St-V5M-4R4/home/155447808
7356,7356,3313 E 26th Ave,V5R 1M1,"$1,575,000",5 beds,4 baths,"2,359 ",https://www.redfin.com/bc/vancouver/3313-E-26th-Ave-V5R-1M1/home/154766765
7357,7357,3011 E 29th Ave,V5R 1V9,"$1,888,800",6 beds,3 baths,"2,489 ",https://www.redfin.com/bc/vancouver/3011-E-29th-Ave-V5R-1W1/home/154594637
7358,7358,4530 Reid St,V5R 3Y6,"$1,880,000",8 beds,3 baths,"2,605 ",https://www.redfin.com/bc/vancouver/4530-Reid-St-V5R-3Y6/home/154575493
7359,7359,2412 E 28th Ave,V5R 1R4,"$1,668,000",6 beds,4 baths,"2,546 ",https://www.redfin.com/bc/vancouver/2412-E-28th-Ave-V5R-1R4/home/154840199
7360,7360,3455 Ascot Pl #1109,V5R 6B7,"$599,000",2 beds,1 bath,721 ,https://www.redfin.com/bc/vancouver/3455-Ascot-Pl-V5R-6B7/unit-1109/home/154741942
7361,7361,3176 E 29th Ave,V5R 1W2,"$1,388,000",3 beds,4 baths,"1,545 ",https://www.redfin.com/bc/vancouver/3176-E-29th-Ave-V5R-1W2/home/154706988
7362,7362,3390 Queens Ave,V5R 4V1,"$5,380,000",4 beds,4 baths,"2,863 ",https://www.redfin.com/bc/vancouver/3390-Queens-Ave-V5R-4V1/home/154600982
7363,7363,2884 E 22nd Ave,V5M 2Y2,"$1,780,000",4 beds,2 baths,"2,247 ",https://www.redfin.com/bc/vancouver/2884-E-22nd-Ave-V5M-2Y2/home/155418095
7364,7364,4688 Manor St,V5R 3X6,"$1,699,000",4 beds,3 baths,"2,213 ",https://www.redfin.com/bc/vancouver/4688-Manor-St-V5R-3X6/home/154827637
7365,7365,2688 E 27th Ave,V5R 1N3,"$1,830,000",6 beds,4 baths,"2,526 ",https://www.redfin.com/bc/vancouver/2688-E-27th-Ave-V5R-1N3/home/154685415
7366,7366,3489 Ascot Pl #109,V5R 6B6,"$448,000",1 bed,1 bath,505 ,https://www.redfin.com/bc/vancouver/3489-Ascot-Pl-V5R-6B6/unit-109/home/154540767
7367,7367,3228 Vanness Ave,V5R 5A5,"$2,399,000",3 beds,2 baths,"1,800 ",https://www.redfin.com/bc/vancouver/3228-Vanness-Ave-V5R-5A5/home/154812807
7368,7368,4975 Rupert St,V5R 2J6,"$3,499,900",5 beds,2 baths,"2,200 ",https://www.redfin.com/bc/vancouver/4975-Rupert-St-V5R-2J6/home/154831810
7369,7369,2496 E 27th Ave,V5R 1M8,"$1,339,000",3 beds,3.5 baths,"1,338 ",https://www.redfin.com/bc/vancouver/2496-E-27th-Ave-V5R-1M8/home/154621567
7370,7370,3210 E 23rd Ave,V5R 1B7,"$2,339,000",7 beds,5 baths,"2,813 ",https://www.redfin.com/bc/vancouver/3210-E-23rd-Ave-V5R-1B7/home/154586814
7371,7371,3168 E 16th Ave,V5M 2M6,"$1,950,000",3 beds,2 baths,"2,126 ",https://www.redfin.com/bc/vancouver/3168-E-16th-Ave-V5M-2M6/home/155293981
7372,7372,4711 Gothard St,V5R 3L1,"$1,598,000",8 beds,3 baths,"2,268 ",https://www.redfin.com/bc/vancouver/4711-Gothard-St-V5R-3L1/home/154805284
7373,7373,4980 Chatham St,V5R 3Y9,"$1,949,000",5 beds,2 baths,"1,710 ",https://www.redfin.com/bc/vancouver/4980-Chatham-St-V5R-3Y9/home/154850055
7374,7374,4318 Nanaimo St,V5N 5J1,"$1,399,000",3 beds,4 baths,"1,442 ",https://www.redfin.com/bc/vancouver/4318-Nanaimo-St-V5N/home/195219059
7375,7375,4320 Nanaimo St,V5N 5J1,"$1,629,000",5 beds,4 baths,"1,528 ",https://www.redfin.com/bc/vancouver/4320-Nanaimo-St-V5R-5G9/home/155635641
7376,7376,3264 Vanness Ave #211,V5R 4V3,"$899,900",2 beds,2 baths,859 ,https://www.redfin.com/bc/vancouver/3264-Vanness-Ave-V5R-4V3/unit-211/home/177919217
7377,7377,2542 E 28th Ave,V5R 1R6,"$3,200,000",6 beds,3 baths,"2,145 ",https://www.redfin.com/bc/vancouver/2542-E-28th-Ave-V5R-1R6/home/154601714
7378,7378,2960 E 29th Ave #226,V5R 5Z5,"$969,000",3 beds,2 baths,"1,125 ",https://www.redfin.com/bc/vancouver/2960-E-29th-Ave-V5R-5Z5/unit-226/home/154549159
7379,7379,2754 E 26th Ave,V5R 1L2,"$1,899,000",5 beds,3 baths,"2,288 ",https://www.redfin.com/bc/vancouver/2754-E-26th-Ave-V5R-1L2/home/154682252
7380,7380,2925 E 25th Ave,V5R 1J1,"$2,299,000",5 beds,1.5 baths,"1,087 ",https://www.redfin.com/bc/vancouver/2925-E-25th-Ave-V5R-1J1/home/154840250
7381,7381,3438 Vanness Ave #1111,V5R 6E7,"$534,000",1 bed,1 bath,542 ,https://www.redfin.com/bc/vancouver/3438-Vanness-Ave-V5R-6E7/unit-1111/home/154728494
7382,7382,3126 E 17th Ave,V5M 2N7,"$2,390,000",8 beds,6 baths,"2,627 ",https://www.redfin.com/bc/vancouver/3126-E-17th-Ave-V5M-2N7/home/155395535
7383,7383,2435 Kingsway #403,V5R 5G8,"$910,000",3 beds,2 baths,920 ,https://www.redfin.com/bc/vancouver/2435-Kingsway-V5R-0K5/unit-403/home/181539099
7384,7384,5125 Wales St,V5R 3M5,"$2,390,000",5 beds,2 baths,"2,173 ",https://www.redfin.com/bc/vancouver/5125-Wales-St-V5R-3M5/home/154691032
