,address,zip_code,price,bed,bath,sqr_footage,property_link
1699,1033 Nelson St #1901,V6E 0E5,"$1,060,000",1 bed,1 bath,523 ,https://www.redfin.com/bc/vancouver/1033-Nelson-St-V6E-0E4/unit-1901/home/195281422
1700,7775 Adera St,V6P 5C9,"$3,100,000",2 beds,1.5 baths,990 ,https://www.redfin.com/bc/vancouver/7775-Adera-St-V6P-5C9/home/168583501
1701,"222 W 4th St #104, Nort",V7M 1H7,"$1,449,000",3 beds,2.5 baths,"1,618 ",https://www.redfin.com/bc/north-vancouver/222-W-4th-St-V7M-1H7/unit-104/home/157572293
1702,683 W 18th Ave,V5Z 1V9,"$2,399,900",4 beds,3.5 baths,"1,618 ",https://www.redfin.com/bc/vancouver/683-W-18th-Ave-V5Z-1V9/home/156594473
1703,1317 E 18th Ave,V5V 1H5,"$1,599,000",3 beds,2.5 baths,"1,259 ",https://www.redfin.com/bc/vancouver/1317-E-18th-Ave-V5V-1H5/home/155587781
1704,2028 W 11th Ave #402,V6J 2C9,"$649,000",1 bed,1 bath,590 ,https://www.redfin.com/bc/vancouver/2028-W-11th-Ave-V6J-2C9/unit-402/home/155298347
1705,2935 East 29th Ave,V5R 1V8,"$4,000,000",3 beds,2 baths,"1,887 ",https://www.redfin.com/bc/vancouver/2935-E-29th-Ave-V5R-1V8/home/154831920
1706,2961 East 29th Ave,V5R 1V8,"$4,000,000",7 beds,3.5 baths,"2,240 ",https://www.redfin.com/bc/vancouver/2961-E-29th-Ave-V5R-1V8/home/154655401
1707,5198 Sussex A,V5G 3K3,"$2,388,000",6 beds,5.5 baths,"4,381 ",https://www.redfin.com/bc/burnaby/5198-Sussex-Ave-V5G-3K3/home/155290540
1708,1915 E 7th Ave,V5N 1S3,"$1,589,000",3 beds,2 baths,"1,457 ",https://www.redfin.com/bc/vancouver/1915-E-7th-Ave-V5N-1S3/home/155511514
1709,4654 Burke ,V5H 1C3,"$2,170,000",5 beds,2 baths,"2,837 ",https://www.redfin.com/bc/burnaby/4654-Burke-St-V5H-1C3/home/156663988
1710,8699 Hazelbridge Way #90,V6X 0T4,"$750,000",1 bed,1 bath,692 ,https://www.redfin.com/bc/richmond/8699-Hazelbridge-Way-V6X-0T4/unit-904/home/177345550
1711,3113 E Kent Avenue North,V5S 4Y1,"$1,559,000",4 beds,3.5 baths,"2,055 ",https://www.redfin.com/bc/vancouver/3113-E-Kent-Ave-N-V5S/home/156951840
1712,1618 Quebec St #2002,V6A 0C5,"$1,338,000",2 beds,2 baths,"1,007 ",https://www.redfin.com/bc/vancouver/1618-Quebec-St-V6A-0C5/unit-2002/home/154992209
1713,181 W 1st Ave #510,V5Y 0E3,"$1,188,000",2 beds,2 baths,"1,016 ",https://www.redfin.com/bc/vancouver/181-W-1st-Ave-V5Y-0E3/unit-510/home/155463709
1714,"2090 Argyle Ave #602, Wes",V7V 4R4,"$3,199,000",2 beds,2 baths,"1,526 ",https://www.redfin.com/bc/west-vancouver/2090-Argyle-Ave-V7V-4R4/unit-602/home/155960544
1715,"341 W 24th St, Nort",V7M 2C7,"$1,998,000",4 beds,2 baths,"1,977 ",https://www.redfin.com/bc/north-vancouver/341-W-24th-St-V7M-2C7/home/157501730
1716,293 Smithe St #104,V6B 5W4,"$1,549,000",2 beds,2.5 baths,"1,570 ",https://www.redfin.com/bc/vancouver/293-Smithe-St-V6B-4X7/unit-104/home/171089249
1717,1017 Mclean Dr,V5L 3N2,"$1,449,900",0 beds,1 bath,"1,700 ",https://www.redfin.com/bc/vancouver/1017-McLean-Dr-V5L-3N2/home/156947919
1718,2638 Ward St,V5R 4S6,"$1,449,900",4 beds,— baths,"1,395 ",https://www.redfin.com/bc/vancouver/2638-Ward-St-V5R-4S6/home/168604456
1719,1033 Nelson St #1901,V6E 0E5,"$1,060,000",1 bed,1 bath,523 ,https://www.redfin.com/bc/vancouver/1033-Nelson-St-V6E-0E4/unit-1901/home/195281422
1720,7775 Adera St,V6P 5C9,"$3,100,000",2 beds,1.5 baths,990 ,https://www.redfin.com/bc/vancouver/7775-Adera-St-V6P-5C9/home/168583501
1721,"222 W 4th St #104, Nort",V7M 1H7,"$1,449,000",3 beds,2.5 baths,"1,618 ",https://www.redfin.com/bc/north-vancouver/222-W-4th-St-V7M-1H7/unit-104/home/157572293
1722,683 W 18th Ave,V5Z 1V9,"$2,399,900",4 beds,3.5 baths,"1,618 ",https://www.redfin.com/bc/vancouver/683-W-18th-Ave-V5Z-1V9/home/156594473
1723,1317 E 18th Ave,V5V 1H5,"$1,599,000",3 beds,2.5 baths,"1,259 ",https://www.redfin.com/bc/vancouver/1317-E-18th-Ave-V5V-1H5/home/155587781
1724,2028 W 11th Ave #402,V6J 2C9,"$649,000",1 bed,1 bath,590 ,https://www.redfin.com/bc/vancouver/2028-W-11th-Ave-V6J-2C9/unit-402/home/155298347
1725,2935 East 29th Ave,V5R 1V8,"$4,000,000",3 beds,2 baths,"1,887 ",https://www.redfin.com/bc/vancouver/2935-E-29th-Ave-V5R-1V8/home/154831920
1726,2961 East 29th Ave,V5R 1V8,"$4,000,000",7 beds,3.5 baths,"2,240 ",https://www.redfin.com/bc/vancouver/2961-E-29th-Ave-V5R-1V8/home/154655401
1727,5198 Sussex A,V5G 3K3,"$2,388,000",6 beds,5.5 baths,"4,381 ",https://www.redfin.com/bc/burnaby/5198-Sussex-Ave-V5G-3K3/home/155290540
1728,1915 E 7th Ave,V5N 1S3,"$1,589,000",3 beds,2 baths,"1,457 ",https://www.redfin.com/bc/vancouver/1915-E-7th-Ave-V5N-1S3/home/155511514
1729,4654 Burke ,V5H 1C3,"$2,170,000",5 beds,2 baths,"2,837 ",https://www.redfin.com/bc/burnaby/4654-Burke-St-V5H-1C3/home/156663988
1730,8699 Hazelbridge Way #90,V6X 0T4,"$750,000",1 bed,1 bath,692 ,https://www.redfin.com/bc/richmond/8699-Hazelbridge-Way-V6X-0T4/unit-904/home/177345550
1731,3113 E Kent Avenue North,V5S 4Y1,"$1,559,000",4 beds,3.5 baths,"2,055 ",https://www.redfin.com/bc/vancouver/3113-E-Kent-Ave-N-V5S/home/156951840
1732,1618 Quebec St #2002,V6A 0C5,"$1,338,000",2 beds,2 baths,"1,007 ",https://www.redfin.com/bc/vancouver/1618-Quebec-St-V6A-0C5/unit-2002/home/154992209
1733,181 W 1st Ave #510,V5Y 0E3,"$1,188,000",2 beds,2 baths,"1,016 ",https://www.redfin.com/bc/vancouver/181-W-1st-Ave-V5Y-0E3/unit-510/home/155463709
1734,"2090 Argyle Ave #602, Wes",V7V 4R4,"$3,199,000",2 beds,2 baths,"1,526 ",https://www.redfin.com/bc/west-vancouver/2090-Argyle-Ave-V7V-4R4/unit-602/home/155960544
1735,"341 W 24th St, Nort",V7M 2C7,"$1,998,000",4 beds,2 baths,"1,977 ",https://www.redfin.com/bc/north-vancouver/341-W-24th-St-V7M-2C7/home/157501730
1736,293 Smithe St #104,V6B 5W4,"$1,549,000",2 beds,2.5 baths,"1,570 ",https://www.redfin.com/bc/vancouver/293-Smithe-St-V6B-4X7/unit-104/home/171089249
1737,1017 Mclean Dr,V5L 3N2,"$1,449,900",0 beds,1 bath,"1,700 ",https://www.redfin.com/bc/vancouver/1017-McLean-Dr-V5L-3N2/home/156947919
1738,2638 Ward St,V5R 4S6,"$1,449,900",4 beds,— baths,"1,395 ",https://www.redfin.com/bc/vancouver/2638-Ward-St-V5R-4S6/home/168604456
1739,1033 Nelson St #1901,V6E 0E5,"$1,060,000",1 bed,1 bath,523 ,https://www.redfin.com/bc/vancouver/1033-Nelson-St-V6E-0E4/unit-1901/home/195281422
1740,7775 Adera St,V6P 5C9,"$3,100,000",2 beds,1.5 baths,990 ,https://www.redfin.com/bc/vancouver/7775-Adera-St-V6P-5C9/home/168583501
1741,"222 W 4th St #104, Nort",V7M 1H7,"$1,449,000",3 beds,2.5 baths,"1,618 ",https://www.redfin.com/bc/north-vancouver/222-W-4th-St-V7M-1H7/unit-104/home/157572293
1742,683 W 18th Ave,V5Z 1V9,"$2,399,900",4 beds,3.5 baths,"1,618 ",https://www.redfin.com/bc/vancouver/683-W-18th-Ave-V5Z-1V9/home/156594473
1743,1317 E 18th Ave,V5V 1H5,"$1,599,000",3 beds,2.5 baths,"1,259 ",https://www.redfin.com/bc/vancouver/1317-E-18th-Ave-V5V-1H5/home/155587781
1744,2028 W 11th Ave #402,V6J 2C9,"$649,000",1 bed,1 bath,590 ,https://www.redfin.com/bc/vancouver/2028-W-11th-Ave-V6J-2C9/unit-402/home/155298347
1745,2935 East 29th Ave,V5R 1V8,"$4,000,000",3 beds,2 baths,"1,887 ",https://www.redfin.com/bc/vancouver/2935-E-29th-Ave-V5R-1V8/home/154831920
1746,2961 East 29th Ave,V5R 1V8,"$4,000,000",7 beds,3.5 baths,"2,240 ",https://www.redfin.com/bc/vancouver/2961-E-29th-Ave-V5R-1V8/home/154655401
1747,5198 Sussex A,V5G 3K3,"$2,388,000",6 beds,5.5 baths,"4,381 ",https://www.redfin.com/bc/burnaby/5198-Sussex-Ave-V5G-3K3/home/155290540
1748,1915 E 7th Ave,V5N 1S3,"$1,589,000",3 beds,2 baths,"1,457 ",https://www.redfin.com/bc/vancouver/1915-E-7th-Ave-V5N-1S3/home/155511514
1749,4654 Burke ,V5H 1C3,"$2,170,000",5 beds,2 baths,"2,837 ",https://www.redfin.com/bc/burnaby/4654-Burke-St-V5H-1C3/home/156663988
1750,8699 Hazelbridge Way #90,V6X 0T4,"$750,000",1 bed,1 bath,692 ,https://www.redfin.com/bc/richmond/8699-Hazelbridge-Way-V6X-0T4/unit-904/home/177345550
1751,3113 E Kent Avenue North,V5S 4Y1,"$1,559,000",4 beds,3.5 baths,"2,055 ",https://www.redfin.com/bc/vancouver/3113-E-Kent-Ave-N-V5S/home/156951840
1752,1618 Quebec St #2002,V6A 0C5,"$1,338,000",2 beds,2 baths,"1,007 ",https://www.redfin.com/bc/vancouver/1618-Quebec-St-V6A-0C5/unit-2002/home/154992209
1753,181 W 1st Ave #510,V5Y 0E3,"$1,188,000",2 beds,2 baths,"1,016 ",https://www.redfin.com/bc/vancouver/181-W-1st-Ave-V5Y-0E3/unit-510/home/155463709
1754,"2090 Argyle Ave #602, Wes",V7V 4R4,"$3,199,000",2 beds,2 baths,"1,526 ",https://www.redfin.com/bc/west-vancouver/2090-Argyle-Ave-V7V-4R4/unit-602/home/155960544
1755,"341 W 24th St, Nort",V7M 2C7,"$1,998,000",4 beds,2 baths,"1,977 ",https://www.redfin.com/bc/north-vancouver/341-W-24th-St-V7M-2C7/home/157501730
1756,293 Smithe St #104,V6B 5W4,"$1,549,000",2 beds,2.5 baths,"1,570 ",https://www.redfin.com/bc/vancouver/293-Smithe-St-V6B-4X7/unit-104/home/171089249
1757,1017 Mclean Dr,V5L 3N2,"$1,449,900",0 beds,1 bath,"1,700 ",https://www.redfin.com/bc/vancouver/1017-McLean-Dr-V5L-3N2/home/156947919
1758,2638 Ward St,V5R 4S6,"$1,449,900",4 beds,— baths,"1,395 ",https://www.redfin.com/bc/vancouver/2638-Ward-St-V5R-4S6/home/168604456
1759,1033 Nelson St #1901,V6E 0E5,"$1,060,000",1 bed,1 bath,523 ,https://www.redfin.com/bc/vancouver/1033-Nelson-St-V6E-0E4/unit-1901/home/195281422
1760,7775 Adera St,V6P 5C9,"$3,100,000",2 beds,1.5 baths,990 ,https://www.redfin.com/bc/vancouver/7775-Adera-St-V6P-5C9/home/168583501
1761,"222 W 4th St #104, Nort",V7M 1H7,"$1,449,000",3 beds,2.5 baths,"1,618 ",https://www.redfin.com/bc/north-vancouver/222-W-4th-St-V7M-1H7/unit-104/home/157572293
1762,683 W 18th Ave,V5Z 1V9,"$2,399,900",4 beds,3.5 baths,"1,618 ",https://www.redfin.com/bc/vancouver/683-W-18th-Ave-V5Z-1V9/home/156594473
1763,1317 E 18th Ave,V5V 1H5,"$1,599,000",3 beds,2.5 baths,"1,259 ",https://www.redfin.com/bc/vancouver/1317-E-18th-Ave-V5V-1H5/home/155587781
1764,2028 W 11th Ave #402,V6J 2C9,"$649,000",1 bed,1 bath,590 ,https://www.redfin.com/bc/vancouver/2028-W-11th-Ave-V6J-2C9/unit-402/home/155298347
1765,2935 East 29th Ave,V5R 1V8,"$4,000,000",3 beds,2 baths,"1,887 ",https://www.redfin.com/bc/vancouver/2935-E-29th-Ave-V5R-1V8/home/154831920
1766,2961 East 29th Ave,V5R 1V8,"$4,000,000",7 beds,3.5 baths,"2,240 ",https://www.redfin.com/bc/vancouver/2961-E-29th-Ave-V5R-1V8/home/154655401
1767,5198 Sussex A,V5G 3K3,"$2,388,000",6 beds,5.5 baths,"4,381 ",https://www.redfin.com/bc/burnaby/5198-Sussex-Ave-V5G-3K3/home/155290540
1768,1915 E 7th Ave,V5N 1S3,"$1,589,000",3 beds,2 baths,"1,457 ",https://www.redfin.com/bc/vancouver/1915-E-7th-Ave-V5N-1S3/home/155511514
1769,4654 Burke ,V5H 1C3,"$2,170,000",5 beds,2 baths,"2,837 ",https://www.redfin.com/bc/burnaby/4654-Burke-St-V5H-1C3/home/156663988
1770,8699 Hazelbridge Way #90,V6X 0T4,"$750,000",1 bed,1 bath,692 ,https://www.redfin.com/bc/richmond/8699-Hazelbridge-Way-V6X-0T4/unit-904/home/177345550
1771,3113 E Kent Avenue North,V5S 4Y1,"$1,559,000",4 beds,3.5 baths,"2,055 ",https://www.redfin.com/bc/vancouver/3113-E-Kent-Ave-N-V5S/home/156951840
1772,1618 Quebec St #2002,V6A 0C5,"$1,338,000",2 beds,2 baths,"1,007 ",https://www.redfin.com/bc/vancouver/1618-Quebec-St-V6A-0C5/unit-2002/home/154992209
1773,181 W 1st Ave #510,V5Y 0E3,"$1,188,000",2 beds,2 baths,"1,016 ",https://www.redfin.com/bc/vancouver/181-W-1st-Ave-V5Y-0E3/unit-510/home/155463709
1774,"2090 Argyle Ave #602, Wes",V7V 4R4,"$3,199,000",2 beds,2 baths,"1,526 ",https://www.redfin.com/bc/west-vancouver/2090-Argyle-Ave-V7V-4R4/unit-602/home/155960544
1775,"341 W 24th St, Nort",V7M 2C7,"$1,998,000",4 beds,2 baths,"1,977 ",https://www.redfin.com/bc/north-vancouver/341-W-24th-St-V7M-2C7/home/157501730
1776,293 Smithe St #104,V6B 5W4,"$1,549,000",2 beds,2.5 baths,"1,570 ",https://www.redfin.com/bc/vancouver/293-Smithe-St-V6B-4X7/unit-104/home/171089249
1777,1017 Mclean Dr,V5L 3N2,"$1,449,900",0 beds,1 bath,"1,700 ",https://www.redfin.com/bc/vancouver/1017-McLean-Dr-V5L-3N2/home/156947919
1778,2638 Ward St,V5R 4S6,"$1,449,900",4 beds,— baths,"1,395 ",https://www.redfin.com/bc/vancouver/2638-Ward-St-V5R-4S6/home/168604456
1779,1033 Nelson St #1901,V6E 0E5,"$1,060,000",1 bed,1 bath,523 ,https://www.redfin.com/bc/vancouver/1033-Nelson-St-V6E-0E4/unit-1901/home/195281422
1780,7775 Adera St,V6P 5C9,"$3,100,000",2 beds,1.5 baths,990 ,https://www.redfin.com/bc/vancouver/7775-Adera-St-V6P-5C9/home/168583501
1781,"222 W 4th St #104, Nort",V7M 1H7,"$1,449,000",3 beds,2.5 baths,"1,618 ",https://www.redfin.com/bc/north-vancouver/222-W-4th-St-V7M-1H7/unit-104/home/157572293
1782,683 W 18th Ave,V5Z 1V9,"$2,399,900",4 beds,3.5 baths,"1,618 ",https://www.redfin.com/bc/vancouver/683-W-18th-Ave-V5Z-1V9/home/156594473
1783,1317 E 18th Ave,V5V 1H5,"$1,599,000",3 beds,2.5 baths,"1,259 ",https://www.redfin.com/bc/vancouver/1317-E-18th-Ave-V5V-1H5/home/155587781
1784,2028 W 11th Ave #402,V6J 2C9,"$649,000",1 bed,1 bath,590 ,https://www.redfin.com/bc/vancouver/2028-W-11th-Ave-V6J-2C9/unit-402/home/155298347
1785,2935 East 29th Ave,V5R 1V8,"$4,000,000",3 beds,2 baths,"1,887 ",https://www.redfin.com/bc/vancouver/2935-E-29th-Ave-V5R-1V8/home/154831920
1786,2961 East 29th Ave,V5R 1V8,"$4,000,000",7 beds,3.5 baths,"2,240 ",https://www.redfin.com/bc/vancouver/2961-E-29th-Ave-V5R-1V8/home/154655401
1787,5198 Sussex A,V5G 3K3,"$2,388,000",6 beds,5.5 baths,"4,381 ",https://www.redfin.com/bc/burnaby/5198-Sussex-Ave-V5G-3K3/home/155290540
1788,1915 E 7th Ave,V5N 1S3,"$1,589,000",3 beds,2 baths,"1,457 ",https://www.redfin.com/bc/vancouver/1915-E-7th-Ave-V5N-1S3/home/155511514
1789,4654 Burke ,V5H 1C3,"$2,170,000",5 beds,2 baths,"2,837 ",https://www.redfin.com/bc/burnaby/4654-Burke-St-V5H-1C3/home/156663988
1790,8699 Hazelbridge Way #90,V6X 0T4,"$750,000",1 bed,1 bath,692 ,https://www.redfin.com/bc/richmond/8699-Hazelbridge-Way-V6X-0T4/unit-904/home/177345550
1791,3113 E Kent Avenue North,V5S 4Y1,"$1,559,000",4 beds,3.5 baths,"2,055 ",https://www.redfin.com/bc/vancouver/3113-E-Kent-Ave-N-V5S/home/156951840
1792,1618 Quebec St #2002,V6A 0C5,"$1,338,000",2 beds,2 baths,"1,007 ",https://www.redfin.com/bc/vancouver/1618-Quebec-St-V6A-0C5/unit-2002/home/154992209
1793,181 W 1st Ave #510,V5Y 0E3,"$1,188,000",2 beds,2 baths,"1,016 ",https://www.redfin.com/bc/vancouver/181-W-1st-Ave-V5Y-0E3/unit-510/home/155463709
1794,"2090 Argyle Ave #602, Wes",V7V 4R4,"$3,199,000",2 beds,2 baths,"1,526 ",https://www.redfin.com/bc/west-vancouver/2090-Argyle-Ave-V7V-4R4/unit-602/home/155960544
1795,"341 W 24th St, Nort",V7M 2C7,"$1,998,000",4 beds,2 baths,"1,977 ",https://www.redfin.com/bc/north-vancouver/341-W-24th-St-V7M-2C7/home/157501730
1796,293 Smithe St #104,V6B 5W4,"$1,549,000",2 beds,2.5 baths,"1,570 ",https://www.redfin.com/bc/vancouver/293-Smithe-St-V6B-4X7/unit-104/home/171089249
1797,1017 Mclean Dr,V5L 3N2,"$1,449,900",0 beds,1 bath,"1,700 ",https://www.redfin.com/bc/vancouver/1017-McLean-Dr-V5L-3N2/home/156947919
1798,2638 Ward St,V5R 4S6,"$1,449,900",4 beds,— baths,"1,395 ",https://www.redfin.com/bc/vancouver/2638-Ward-St-V5R-4S6/home/168604456
1799,1033 Nelson St #1901,V6E 0E5,"$1,060,000",1 bed,1 bath,523 ,https://www.redfin.com/bc/vancouver/1033-Nelson-St-V6E-0E4/unit-1901/home/195281422
1800,7775 Adera St,V6P 5C9,"$3,100,000",2 beds,1.5 baths,990 ,https://www.redfin.com/bc/vancouver/7775-Adera-St-V6P-5C9/home/168583501
1801,"222 W 4th St #104, Nort",V7M 1H7,"$1,449,000",3 beds,2.5 baths,"1,618 ",https://www.redfin.com/bc/north-vancouver/222-W-4th-St-V7M-1H7/unit-104/home/157572293
1802,683 W 18th Ave,V5Z 1V9,"$2,399,900",4 beds,3.5 baths,"1,618 ",https://www.redfin.com/bc/vancouver/683-W-18th-Ave-V5Z-1V9/home/156594473
1803,1317 E 18th Ave,V5V 1H5,"$1,599,000",3 beds,2.5 baths,"1,259 ",https://www.redfin.com/bc/vancouver/1317-E-18th-Ave-V5V-1H5/home/155587781
1804,2028 W 11th Ave #402,V6J 2C9,"$649,000",1 bed,1 bath,590 ,https://www.redfin.com/bc/vancouver/2028-W-11th-Ave-V6J-2C9/unit-402/home/155298347
1805,2935 East 29th Ave,V5R 1V8,"$4,000,000",3 beds,2 baths,"1,887 ",https://www.redfin.com/bc/vancouver/2935-E-29th-Ave-V5R-1V8/home/154831920
1806,2961 East 29th Ave,V5R 1V8,"$4,000,000",7 beds,3.5 baths,"2,240 ",https://www.redfin.com/bc/vancouver/2961-E-29th-Ave-V5R-1V8/home/154655401
1807,5198 Sussex A,V5G 3K3,"$2,388,000",6 beds,5.5 baths,"4,381 ",https://www.redfin.com/bc/burnaby/5198-Sussex-Ave-V5G-3K3/home/155290540
1808,1915 E 7th Ave,V5N 1S3,"$1,589,000",3 beds,2 baths,"1,457 ",https://www.redfin.com/bc/vancouver/1915-E-7th-Ave-V5N-1S3/home/155511514
1809,4654 Burke ,V5H 1C3,"$2,170,000",5 beds,2 baths,"2,837 ",https://www.redfin.com/bc/burnaby/4654-Burke-St-V5H-1C3/home/156663988
1810,8699 Hazelbridge Way #90,V6X 0T4,"$750,000",1 bed,1 bath,692 ,https://www.redfin.com/bc/richmond/8699-Hazelbridge-Way-V6X-0T4/unit-904/home/177345550
1811,3113 E Kent Avenue North,V5S 4Y1,"$1,559,000",4 beds,3.5 baths,"2,055 ",https://www.redfin.com/bc/vancouver/3113-E-Kent-Ave-N-V5S/home/156951840
1812,1618 Quebec St #2002,V6A 0C5,"$1,338,000",2 beds,2 baths,"1,007 ",https://www.redfin.com/bc/vancouver/1618-Quebec-St-V6A-0C5/unit-2002/home/154992209
1813,181 W 1st Ave #510,V5Y 0E3,"$1,188,000",2 beds,2 baths,"1,016 ",https://www.redfin.com/bc/vancouver/181-W-1st-Ave-V5Y-0E3/unit-510/home/155463709
1814,"2090 Argyle Ave #602, Wes",V7V 4R4,"$3,199,000",2 beds,2 baths,"1,526 ",https://www.redfin.com/bc/west-vancouver/2090-Argyle-Ave-V7V-4R4/unit-602/home/155960544
1815,"341 W 24th St, Nort",V7M 2C7,"$1,998,000",4 beds,2 baths,"1,977 ",https://www.redfin.com/bc/north-vancouver/341-W-24th-St-V7M-2C7/home/157501730
1816,293 Smithe St #104,V6B 5W4,"$1,549,000",2 beds,2.5 baths,"1,570 ",https://www.redfin.com/bc/vancouver/293-Smithe-St-V6B-4X7/unit-104/home/171089249
1817,1017 Mclean Dr,V5L 3N2,"$1,449,900",0 beds,1 bath,"1,700 ",https://www.redfin.com/bc/vancouver/1017-McLean-Dr-V5L-3N2/home/156947919
1818,2638 Ward St,V5R 4S6,"$1,449,900",4 beds,— baths,"1,395 ",https://www.redfin.com/bc/vancouver/2638-Ward-St-V5R-4S6/home/168604456
1819,1033 Nelson St #1901,V6E 0E5,"$1,060,000",1 bed,1 bath,523 ,https://www.redfin.com/bc/vancouver/1033-Nelson-St-V6E-0E4/unit-1901/home/195281422
1820,7775 Adera St,V6P 5C9,"$3,100,000",2 beds,1.5 baths,990 ,https://www.redfin.com/bc/vancouver/7775-Adera-St-V6P-5C9/home/168583501
1821,"222 W 4th St #104, Nort",V7M 1H7,"$1,449,000",3 beds,2.5 baths,"1,618 ",https://www.redfin.com/bc/north-vancouver/222-W-4th-St-V7M-1H7/unit-104/home/157572293
1822,683 W 18th Ave,V5Z 1V9,"$2,399,900",4 beds,3.5 baths,"1,618 ",https://www.redfin.com/bc/vancouver/683-W-18th-Ave-V5Z-1V9/home/156594473
1823,1317 E 18th Ave,V5V 1H5,"$1,599,000",3 beds,2.5 baths,"1,259 ",https://www.redfin.com/bc/vancouver/1317-E-18th-Ave-V5V-1H5/home/155587781
1824,2028 W 11th Ave #402,V6J 2C9,"$649,000",1 bed,1 bath,590 ,https://www.redfin.com/bc/vancouver/2028-W-11th-Ave-V6J-2C9/unit-402/home/155298347
1825,2935 East 29th Ave,V5R 1V8,"$4,000,000",3 beds,2 baths,"1,887 ",https://www.redfin.com/bc/vancouver/2935-E-29th-Ave-V5R-1V8/home/154831920
1826,2961 East 29th Ave,V5R 1V8,"$4,000,000",7 beds,3.5 baths,"2,240 ",https://www.redfin.com/bc/vancouver/2961-E-29th-Ave-V5R-1V8/home/154655401
1827,5198 Sussex A,V5G 3K3,"$2,388,000",6 beds,5.5 baths,"4,381 ",https://www.redfin.com/bc/burnaby/5198-Sussex-Ave-V5G-3K3/home/155290540
1828,1915 E 7th Ave,V5N 1S3,"$1,589,000",3 beds,2 baths,"1,457 ",https://www.redfin.com/bc/vancouver/1915-E-7th-Ave-V5N-1S3/home/155511514
1829,4654 Burke ,V5H 1C3,"$2,170,000",5 beds,2 baths,"2,837 ",https://www.redfin.com/bc/burnaby/4654-Burke-St-V5H-1C3/home/156663988
1830,8699 Hazelbridge Way #90,V6X 0T4,"$750,000",1 bed,1 bath,692 ,https://www.redfin.com/bc/richmond/8699-Hazelbridge-Way-V6X-0T4/unit-904/home/177345550
1831,3113 E Kent Avenue North,V5S 4Y1,"$1,559,000",4 beds,3.5 baths,"2,055 ",https://www.redfin.com/bc/vancouver/3113-E-Kent-Ave-N-V5S/home/156951840
1832,1618 Quebec St #2002,V6A 0C5,"$1,338,000",2 beds,2 baths,"1,007 ",https://www.redfin.com/bc/vancouver/1618-Quebec-St-V6A-0C5/unit-2002/home/154992209
1833,181 W 1st Ave #510,V5Y 0E3,"$1,188,000",2 beds,2 baths,"1,016 ",https://www.redfin.com/bc/vancouver/181-W-1st-Ave-V5Y-0E3/unit-510/home/155463709
1834,"2090 Argyle Ave #602, Wes",V7V 4R4,"$3,199,000",2 beds,2 baths,"1,526 ",https://www.redfin.com/bc/west-vancouver/2090-Argyle-Ave-V7V-4R4/unit-602/home/155960544
1835,"341 W 24th St, Nort",V7M 2C7,"$1,998,000",4 beds,2 baths,"1,977 ",https://www.redfin.com/bc/north-vancouver/341-W-24th-St-V7M-2C7/home/157501730
1836,293 Smithe St #104,V6B 5W4,"$1,549,000",2 beds,2.5 baths,"1,570 ",https://www.redfin.com/bc/vancouver/293-Smithe-St-V6B-4X7/unit-104/home/171089249
1837,1017 Mclean Dr,V5L 3N2,"$1,449,900",0 beds,1 bath,"1,700 ",https://www.redfin.com/bc/vancouver/1017-McLean-Dr-V5L-3N2/home/156947919
1838,2638 Ward St,V5R 4S6,"$1,449,900",4 beds,— baths,"1,395 ",https://www.redfin.com/bc/vancouver/2638-Ward-St-V5R-4S6/home/168604456
1839,1033 Nelson St #1901,V6E 0E5,"$1,060,000",1 bed,1 bath,523 ,https://www.redfin.com/bc/vancouver/1033-Nelson-St-V6E-0E4/unit-1901/home/195281422
1840,7775 Adera St,V6P 5C9,"$3,100,000",2 beds,1.5 baths,990 ,https://www.redfin.com/bc/vancouver/7775-Adera-St-V6P-5C9/home/168583501
1841,"222 W 4th St #104, Nort",V7M 1H7,"$1,449,000",3 beds,2.5 baths,"1,618 ",https://www.redfin.com/bc/north-vancouver/222-W-4th-St-V7M-1H7/unit-104/home/157572293
1842,683 W 18th Ave,V5Z 1V9,"$2,399,900",4 beds,3.5 baths,"1,618 ",https://www.redfin.com/bc/vancouver/683-W-18th-Ave-V5Z-1V9/home/156594473
1843,1317 E 18th Ave,V5V 1H5,"$1,599,000",3 beds,2.5 baths,"1,259 ",https://www.redfin.com/bc/vancouver/1317-E-18th-Ave-V5V-1H5/home/155587781
1844,2028 W 11th Ave #402,V6J 2C9,"$649,000",1 bed,1 bath,590 ,https://www.redfin.com/bc/vancouver/2028-W-11th-Ave-V6J-2C9/unit-402/home/155298347
1845,2935 East 29th Ave,V5R 1V8,"$4,000,000",3 beds,2 baths,"1,887 ",https://www.redfin.com/bc/vancouver/2935-E-29th-Ave-V5R-1V8/home/154831920
1846,2961 East 29th Ave,V5R 1V8,"$4,000,000",7 beds,3.5 baths,"2,240 ",https://www.redfin.com/bc/vancouver/2961-E-29th-Ave-V5R-1V8/home/154655401
1847,5198 Sussex A,V5G 3K3,"$2,388,000",6 beds,5.5 baths,"4,381 ",https://www.redfin.com/bc/burnaby/5198-Sussex-Ave-V5G-3K3/home/155290540
1848,1915 E 7th Ave,V5N 1S3,"$1,589,000",3 beds,2 baths,"1,457 ",https://www.redfin.com/bc/vancouver/1915-E-7th-Ave-V5N-1S3/home/155511514
